id,home_team,away_team,year,month,day
1,2,1,2020,12,31
2,4,3,2020,12,31
3,6,5,2020,12,31
4,8,7,2020,12,31
5,10,9,2020,12,31
6,12,11,2020,12,31
7,14,13,2020,12,31
8,16,15,2020,12,30
9,18,17,2020,12,30
10,20,19,2020,12,30
11,22,21,2020,12,30
12,24,23,2020,12,30
13,26,25,2020,12,30
14,1,5,2020,12,29
15,10,9,2020,12,29
16,11,13,2020,12,29
17,7,27,2020,12,29
18,29,28,2020,12,29
19,6,4,2020,12,29
20,18,30,2020,12,29
21,26,25,2020,12,29
22,3,14,2020,12,29
23,12,24,2020,12,29
24,21,29,2020,12,28
25,15,17,2020,12,28
26,22,23,2020,12,28
27,27,8,2020,12,28
28,6,2,2020,12,28
29,12,24,2020,12,27
30,7,1,2020,12,27
31,5,16,2020,12,27
32,10,4,2020,12,27
33,19,22,2020,12,27
34,9,28,2020,12,27
35,15,30,2020,12,27
36,18,20,2020,12,27
37,13,25,2020,12,27
38,11,3,2020,12,27
39,29,11,2020,12,26
40,17,8,2020,12,26
41,9,12,2020,12,26
42,7,1,2020,12,26
43,23,21,2020,12,26
44,10,4,2020,12,26
45,2,30,2020,12,26
46,16,14,2020,12,26
47,13,3,2020,12,26
48,19,6,2020,12,26
49,27,18,2020,12,25
50,26,5,2020,12,25
51,24,22,2020,12,25
52,15,20,2020,12,25
53,25,28,2020,12,25
54,17,2,2020,12,23
55,24,25,2020,12,23
56,9,21,2020,12,23
57,11,19,2020,12,23
58,3,10,2020,12,23
59,12,13,2020,12,23
60,23,16,2020,12,23
61,30,29,2020,12,23
62,14,5,2020,12,23
63,27,7,2020,12,23
64,4,26,2020,12,23
65,1,20,2020,12,23
66,15,18,2020,12,22
67,22,28,2020,12,22
68,26,15,2020,10,11
69,15,26,2020,10,9
70,26,15,2020,10,6
71,26,15,2020,10,4
72,15,26,2020,10,2
73,15,26,2020,9,30
74,26,24,2020,9,27
75,15,27,2020,9,26
76,24,26,2020,9,25
77,27,15,2020,9,24
78,26,24,2020,9,23
79,27,15,2020,9,22
80,15,27,2020,9,20
81,26,24,2020,9,19
82,15,27,2020,9,18
83,24,26,2020,9,17
84,18,27,2020,9,15
85,24,26,2020,9,15
86,27,18,2020,9,13
87,15,8,2020,9,12
88,18,27,2020,9,11
89,14,24,2020,9,11
90,8,15,2020,9,10
91,24,14,2020,9,9
92,27,18,2020,9,9
93,25,26,2020,9,8
94,8,15,2020,9,8
95,14,24,2020,9,7
96,27,18,2020,9,7
97,26,25,2020,9,6
98,15,8,2020,9,6
99,18,27,2020,9,5
100,24,14,2020,9,5
101,26,25,2020,9,4
102,15,8,2020,9,4
103,18,27,2020,9,3
104,24,14,2020,9,3
105,25,26,2020,9,2
106,8,6,2020,9,2
107,14,24,2020,9,1
108,27,2,2020,9,1
109,25,26,2020,8,31
110,6,8,2020,8,31
111,14,24,2020,8,30
112,20,18,2020,8,30
113,2,27,2020,8,30
114,8,6,2020,8,29
115,25,4,2020,8,29
116,15,17,2020,8,29
117,27,2,2020,8,25
118,18,20,2020,8,25
119,17,15,2020,8,24
120,6,8,2020,8,24
121,26,12,2020,8,24
122,4,25,2020,8,24
123,22,14,2020,8,23
124,2,27,2020,8,23
125,20,18,2020,8,23
126,3,24,2020,8,23
127,4,25,2020,8,22
128,6,8,2020,8,22
129,17,15,2020,8,22
130,26,12,2020,8,22
131,22,14,2020,8,21
132,20,18,2020,8,21
133,3,24,2020,8,21
134,2,27,2020,8,21
135,25,4,2020,8,20
136,12,26,2020,8,20
137,15,17,2020,8,20
138,8,6,2020,8,20
139,24,3,2020,8,19
140,14,22,2020,8,19
141,27,2,2020,8,19
142,18,20,2020,8,19
143,15,17,2020,8,18
144,25,4,2020,8,18
145,12,26,2020,8,18
146,8,6,2020,8,18
147,14,22,2020,8,17
148,27,2,2020,8,17
149,18,20,2020,8,17
150,24,3,2020,8,17
151,17,23,2020,8,15
152,12,26,2020,8,14
153,18,6,2020,8,14
154,14,27,2020,8,14
155,8,3,2020,8,14
156,4,5,2020,8,13
157,24,10,2020,8,13
158,2,16,2020,8,13
159,15,7,2020,8,13
160,23,25,2020,8,13
161,1,20,2020,8,13
162,22,17,2020,8,13
163,3,14,2020,8,12
164,8,12,2020,8,12
165,6,26,2020,8,12
166,27,18,2020,8,12
167,16,8,2020,8,11
168,3,1,2020,8,11
169,23,24,2020,8,11
170,20,17,2020,8,11
171,10,25,2020,8,11
172,7,5,2020,8,11
173,4,22,2020,8,11
174,26,12,2020,8,10
175,15,27,2020,8,10
176,1,6,2020,8,10
177,2,20,2020,8,10
178,25,14,2020,8,10
179,6,10,2020,8,9
180,14,23,2020,8,9
181,17,3,2020,8,9
182,18,22,2020,8,9
183,7,8,2020,8,9
184,24,4,2020,8,9
185,5,16,2020,8,9
186,17,18,2020,8,8
187,20,25,2020,8,8
188,27,2,2020,8,8
189,12,15,2020,8,8
190,26,1,2020,8,8
191,16,2,2020,8,7
192,5,10,2020,8,7
193,14,24,2020,8,7
194,22,7,2020,8,7
195,23,6,2020,8,7
196,3,4,2020,8,7
197,27,17,2020,8,6
198,20,18,2020,8,6
199,1,12,2020,8,6
200,25,26,2020,8,6
201,8,15,2020,8,6
202,7,5,2020,8,6
203,24,22,2020,8,5
204,4,14,2020,8,5
205,2,23,2020,8,5
206,10,3,2020,8,5
207,15,6,2020,8,5
208,16,27,2020,8,5
209,17,8,2020,8,4
210,7,20,2020,8,4
211,18,1,2020,8,4
212,12,4,2020,8,4
213,25,22,2020,8,4
214,26,24,2020,8,4
215,2,15,2020,8,3
216,26,14,2020,8,3
217,5,23,2020,8,3
218,3,16,2020,8,3
219,10,12,2020,8,3
220,6,27,2020,8,3
221,8,25,2020,8,2
222,22,10,2020,8,2
223,4,7,2020,8,2
224,24,17,2020,8,2
225,23,16,2020,8,2
226,1,20,2020,8,2
227,6,2,2020,8,1
228,12,3,2020,8,1
229,14,15,2020,8,1
230,18,5,2020,8,1
231,27,26,2020,8,1
232,10,1,2020,7,31
233,17,23,2020,7,31
234,20,8,2020,7,31
235,25,24,2020,7,31
236,22,4,2020,7,31
237,16,7,2020,7,31
238,15,18,2020,7,30
239,5,2,2020,7,30
240,3,29,2020,3,11
241,20,27,2020,3,11
242,26,19,2020,3,11
243,21,13,2020,3,11
244,12,24,2020,3,10
245,9,11,2020,3,10
246,28,18,2020,3,10
247,16,20,2020,3,10
248,10,13,2020,3,10
249,23,4,2020,3,10
250,17,1,2020,3,10
251,15,22,2020,3,10
252,8,30,2020,3,10
253,27,25,2020,3,9
254,21,19,2020,3,9
255,2,14,2020,3,9
256,18,15,2020,3,8
257,13,29,2020,3,8
258,22,9,2020,3,8
259,24,6,2020,3,8
260,11,16,2020,3,8
261,30,5,2020,3,8
262,7,14,2020,3,8
263,10,26,2020,3,8
264,1,25,2020,3,8
265,20,12,2020,3,8
266,8,4,2020,3,8
267,17,7,2020,3,7
268,19,8,2020,3,7
269,11,27,2020,3,7
270,29,2,2020,3,7
271,28,3,2020,3,7
272,23,21,2020,3,7
273,1,17,2020,3,6
274,10,21,2020,3,6
275,22,16,2020,3,6
276,13,6,2020,3,6
277,30,4,2020,3,6
278,20,23,2020,3,6
279,9,12,2020,3,6
280,5,26,2020,3,6
281,24,2,2020,3,6
282,15,25,2020,3,6
283,19,27,2020,3,5
284,7,3,2020,3,5
285,28,14,2020,3,5
286,8,18,2020,3,5
287,13,2,2020,3,4
288,22,23,2020,3,4
289,30,9,2020,3,4
290,26,4,2020,3,4
291,17,10,2020,3,4
292,11,24,2020,3,4
293,29,6,2020,3,4
294,20,5,2020,3,4
295,25,12,2020,3,4
296,24,22,2020,3,3
297,7,10,2020,3,3
298,1,14,2020,3,3
299,19,16,2020,3,3
300,15,3,2020,3,3
301,27,28,2020,3,3
302,6,18,2020,3,3
303,5,30,2020,3,3
304,21,23,2020,3,2
305,13,8,2020,3,2
306,4,17,2020,3,2
307,11,2,2020,3,2
308,16,12,2020,3,2
309,9,20,2020,3,2
310,26,25,2020,3,2
311,30,20,2020,3,1
312,5,15,2020,3,1
313,27,14,2020,3,1
314,28,10,2020,3,1
315,19,25,2020,3,1
316,7,29,2020,3,1
317,18,3,2020,3,1
318,16,4,2020,2,29
319,26,22,2020,2,29
320,11,12,2020,2,29
321,21,17,2020,2,29
322,13,9,2020,2,29
323,1,28,2020,2,29
324,23,15,2020,2,29
325,24,8,2020,2,29
326,23,7,2020,2,28
327,2,10,2020,2,28
328,25,6,2020,2,28
329,21,22,2020,2,28
330,1,29,2020,2,28
331,14,19,2020,2,28
332,4,30,2020,2,28
333,18,27,2020,2,28
334,26,20,2020,2,28
335,5,11,2020,2,28
336,28,15,2020,2,27
337,3,13,2020,2,27
338,12,17,2020,2,27
339,6,7,2020,2,27
340,11,3,2020,2,26
341,21,4,2020,2,26
342,19,13,2020,2,26
343,26,30,2020,2,26
344,1,18,2020,2,26
345,16,20,2020,2,26
346,8,23,2020,2,26
347,10,22,2020,2,26
348,2,24,2020,2,26
349,28,7,2020,2,25
350,17,24,2020,2,25
351,12,19,2020,2,25
352,15,5,2020,2,25
353,14,25,2020,2,25
354,27,29,2020,2,25
355,9,6,2020,2,25
356,2,1,2020,2,24
357,18,23,2020,2,24
358,10,25,2020,2,24
359,3,21,2020,2,24
360,20,30,2020,2,24
361,8,13,2020,2,24
362,22,4,2020,2,24
363,11,26,2020,2,24
364,28,5,2020,2,23
365,9,10,2020,2,23
366,17,29,2020,2,23
367,14,12,2020,2,23
368,15,24,2020,2,23
369,6,16,2020,2,23
370,27,30,2020,2,23
371,2,8,2020,2,22
372,21,20,2020,2,22
373,25,3,2020,2,22
